"","name","intensifier","gender","object","replication_chunk","price","condition","language","enjoyment","age","comments","assess","education","screenW","screenH","OS","Browser","ApprovalTime","AutoApprovalTime","AcceptTime","HITId","Assignment","AssignmentStatus","SubmitTime","time_in_minutes","workerid"
"1227","Heather","strikingly","both","laptop",0,"1200","extreme","English","1","32","","Yes","3",1920,1080,"Windows","Chrome","2016-10-24T12:45:15Z","2016-10-24T12:44:31Z","2016-10-24T12:33:36Z","3N3WJQXELSQRGPME0R61262778VL2O","","Approved","2016-10-24T12:44:31Z",7.91311666666667,"18"
"1228","Kevin","suspiciously","both","watch",0,"95","extreme","English","1","32","","Yes","3",1920,1080,"Windows","Chrome","2016-10-24T12:45:15Z","2016-10-24T12:44:31Z","2016-10-24T12:33:36Z","3N3WJQXELSQRGPME0R61262778VL2O","","Approved","2016-10-24T12:44:31Z",7.91311666666667,"18"
"1229","Erica","rather","both","laptop",0,"900","extreme","English","1","32","","Yes","3",1920,1080,"Windows","Chrome","2016-10-24T12:45:15Z","2016-10-24T12:44:31Z","2016-10-24T12:33:36Z","3N3WJQXELSQRGPME0R61262778VL2O","","Approved","2016-10-24T12:44:31Z",7.91311666666667,"18"
"1230","Lindsey","easily","both","laptop",0,"800","extreme","English","1","32","","Yes","3",1920,1080,"Windows","Chrome","2016-10-24T12:45:15Z","2016-10-24T12:44:31Z","2016-10-24T12:33:36Z","3N3WJQXELSQRGPME0R61262778VL2O","","Approved","2016-10-24T12:44:31Z",7.91311666666667,"18"
"1231","Jared","extremely","both","laptop",0,"1500","extreme","English","1","32","","Yes","3",1920,1080,"Windows","Chrome","2016-10-24T12:45:15Z","2016-10-24T12:44:31Z","2016-10-24T12:33:36Z","3N3WJQXELSQRGPME0R61262778VL2O","","Approved","2016-10-24T12:44:31Z",7.91311666666667,"18"
"1232","Alexander","positively","both","laptop",0,"1000","extreme","English","1","32","","Yes","3",1920,1080,"Windows","Chrome","2016-10-24T12:45:15Z","2016-10-24T12:44:31Z","2016-10-24T12:33:36Z","3N3WJQXELSQRGPME0R61262778VL2O","","Approved","2016-10-24T12:44:31Z",7.91311666666667,"18"
"1233","Ethan","highly","both","watch",0,"90","extreme","English","1","32","","Yes","3",1920,1080,"Windows","Chrome","2016-10-24T12:45:15Z","2016-10-24T12:44:31Z","2016-10-24T12:33:36Z","3N3WJQXELSQRGPME0R61262778VL2O","","Approved","2016-10-24T12:44:31Z",7.91311666666667,"18"
"1234","Timothy","amazingly","both","coffee maker",0,"65","extreme","English","1","32","","Yes","3",1920,1080,"Windows","Chrome","2016-10-24T12:45:15Z","2016-10-24T12:44:31Z","2016-10-24T12:33:36Z","3N3WJQXELSQRGPME0R61262778VL2O","","Approved","2016-10-24T12:44:31Z",7.91311666666667,"18"
"1235","Michelle","wholly","both","laptop",0,"850","extreme","English","1","32","","Yes","3",1920,1080,"Windows","Chrome","2016-10-24T12:45:15Z","2016-10-24T12:44:31Z","2016-10-24T12:33:36Z","3N3WJQXELSQRGPME0R61262778VL2O","","Approved","2016-10-24T12:44:31Z",7.91311666666667,"18"
"1236","Benjamin","suspiciously","both","laptop",0,"950","extreme","English","1","32","","Yes","3",1920,1080,"Windows","Chrome","2016-10-24T12:45:15Z","2016-10-24T12:44:31Z","2016-10-24T12:33:36Z","3N3WJQXELSQRGPME0R61262778VL2O","","Approved","2016-10-24T12:44:31Z",7.91311666666667,"18"
"1237","Kelsey","exceedingly","both","watch",0,"125","extreme","English","1","32","","Yes","3",1920,1080,"Windows","Chrome","2016-10-24T12:45:15Z","2016-10-24T12:44:31Z","2016-10-24T12:33:36Z","3N3WJQXELSQRGPME0R61262778VL2O","","Approved","2016-10-24T12:44:31Z",7.91311666666667,"18"
"1238","Emily","positively","both","coffee maker",0,"75","extreme","English","1","32","","Yes","3",1920,1080,"Windows","Chrome","2016-10-24T12:45:15Z","2016-10-24T12:44:31Z","2016-10-24T12:33:36Z","3N3WJQXELSQRGPME0R61262778VL2O","","Approved","2016-10-24T12:44:31Z",7.91311666666667,"18"
"1239","Alexis","most","both","coffee maker",0,"90","extreme","English","1","32","","Yes","3",1920,1080,"Windows","Chrome","2016-10-24T12:45:15Z","2016-10-24T12:44:31Z","2016-10-24T12:33:36Z","3N3WJQXELSQRGPME0R61262778VL2O","","Approved","2016-10-24T12:44:31Z",7.91311666666667,"18"
"1240","Hannah","pretty","both","watch",0,"60","extreme","English","1","32","","Yes","3",1920,1080,"Windows","Chrome","2016-10-24T12:45:15Z","2016-10-24T12:44:31Z","2016-10-24T12:33:36Z","3N3WJQXELSQRGPME0R61262778VL2O","","Approved","2016-10-24T12:44:31Z",7.91311666666667,"18"
"1241","Mary","extra","both","laptop",0,"1050","extreme","English","1","32","","Yes","3",1920,1080,"Windows","Chrome","2016-10-24T12:45:15Z","2016-10-24T12:44:31Z","2016-10-24T12:33:36Z","3N3WJQXELSQRGPME0R61262778VL2O","","Approved","2016-10-24T12:44:31Z",7.91311666666667,"18"
"1242","Alexandra","outright","both","watch",0,"125","extreme","English","1","32","","Yes","3",1920,1080,"Windows","Chrome","2016-10-24T12:45:15Z","2016-10-24T12:44:31Z","2016-10-24T12:33:36Z","3N3WJQXELSQRGPME0R61262778VL2O","","Approved","2016-10-24T12:44:31Z",7.91311666666667,"18"
"1243","Maria","exceedingly","both","laptop",0,"1200","extreme","English","1","32","","Yes","3",1920,1080,"Windows","Chrome","2016-10-24T12:45:15Z","2016-10-24T12:44:31Z","2016-10-24T12:33:36Z","3N3WJQXELSQRGPME0R61262778VL2O","","Approved","2016-10-24T12:44:31Z",7.91311666666667,"18"
"1244","Christina","simply","both","laptop",0,"1100","extreme","English","1","32","","Yes","3",1920,1080,"Windows","Chrome","2016-10-24T12:45:15Z","2016-10-24T12:44:31Z","2016-10-24T12:33:36Z","3N3WJQXELSQRGPME0R61262778VL2O","","Approved","2016-10-24T12:44:31Z",7.91311666666667,"18"
"1245","Brittany","hugely","both","laptop",0,"1300","extreme","English","1","32","","Yes","3",1920,1080,"Windows","Chrome","2016-10-24T12:45:15Z","2016-10-24T12:44:31Z","2016-10-24T12:33:36Z","3N3WJQXELSQRGPME0R61262778VL2O","","Approved","2016-10-24T12:44:31Z",7.91311666666667,"18"
"1246","Brandon","outright","both","coffee maker",0,"75","extreme","English","1","32","","Yes","3",1920,1080,"Windows","Chrome","2016-10-24T12:45:15Z","2016-10-24T12:44:31Z","2016-10-24T12:33:36Z","3N3WJQXELSQRGPME0R61262778VL2O","","Approved","2016-10-24T12:44:31Z",7.91311666666667,"18"
"1247","Abigail","absolutely","both","watch",0,"95","extreme","English","1","32","","Yes","3",1920,1080,"Windows","Chrome","2016-10-24T12:45:15Z","2016-10-24T12:44:31Z","2016-10-24T12:33:36Z","3N3WJQXELSQRGPME0R61262778VL2O","","Approved","2016-10-24T12:44:31Z",7.91311666666667,"18"
"1248","Matthew","strikingly","both","watch",0,"100","extreme","English","1","32","","Yes","3",1920,1080,"Windows","Chrome","2016-10-24T12:45:15Z","2016-10-24T12:44:31Z","2016-10-24T12:33:36Z","3N3WJQXELSQRGPME0R61262778VL2O","","Approved","2016-10-24T12:44:31Z",7.91311666666667,"18"
"1249","Jacob","pretty","both","laptop",0,"750","extreme","English","1","32","","Yes","3",1920,1080,"Windows","Chrome","2016-10-24T12:45:15Z","2016-10-24T12:44:31Z","2016-10-24T12:33:36Z","3N3WJQXELSQRGPME0R61262778VL2O","","Approved","2016-10-24T12:44:31Z",7.91311666666667,"18"
"1250","Kathryn","absolutely","both","coffee maker",0,"70","extreme","English","1","32","","Yes","3",1920,1080,"Windows","Chrome","2016-10-24T12:45:15Z","2016-10-24T12:44:31Z","2016-10-24T12:33:36Z","3N3WJQXELSQRGPME0R61262778VL2O","","Approved","2016-10-24T12:44:31Z",7.91311666666667,"18"
"1251","Charles","simply","both","watch",0,"80","extreme","English","1","32","","Yes","3",1920,1080,"Windows","Chrome","2016-10-24T12:45:15Z","2016-10-24T12:44:31Z","2016-10-24T12:33:36Z","3N3WJQXELSQRGPME0R61262778VL2O","","Approved","2016-10-24T12:44:31Z",7.91311666666667,"18"
"1252","Sarah","extremely","both","coffee maker",0,"95","extreme","English","1","32","","Yes","3",1920,1080,"Windows","Chrome","2016-10-24T12:45:15Z","2016-10-24T12:44:31Z","2016-10-24T12:33:36Z","3N3WJQXELSQRGPME0R61262778VL2O","","Approved","2016-10-24T12:44:31Z",7.91311666666667,"18"
"1253","Nicole","highly","both","laptop",0,"1400","extreme","English","1","32","","Yes","3",1920,1080,"Windows","Chrome","2016-10-24T12:45:15Z","2016-10-24T12:44:31Z","2016-10-24T12:33:36Z","3N3WJQXELSQRGPME0R61262778VL2O","","Approved","2016-10-24T12:44:31Z",7.91311666666667,"18"
"1254","Kaitlyn","most","both","watch",0,"115","extreme","English","1","32","","Yes","3",1920,1080,"Windows","Chrome","2016-10-24T12:45:15Z","2016-10-24T12:44:31Z","2016-10-24T12:33:36Z","3N3WJQXELSQRGPME0R61262778VL2O","","Approved","2016-10-24T12:44:31Z",7.91311666666667,"18"
"1255","Amber","dead","both","laptop",0,"1200","extreme","English","1","32","","Yes","3",1920,1080,"Windows","Chrome","2016-10-24T12:45:15Z","2016-10-24T12:44:31Z","2016-10-24T12:33:36Z","3N3WJQXELSQRGPME0R61262778VL2O","","Approved","2016-10-24T12:44:31Z",7.91311666666667,"18"
"1256","Marissa","rather","both","coffee maker",0,"70","extreme","English","1","32","","Yes","3",1920,1080,"Windows","Chrome","2016-10-24T12:45:15Z","2016-10-24T12:44:31Z","2016-10-24T12:33:36Z","3N3WJQXELSQRGPME0R61262778VL2O","","Approved","2016-10-24T12:44:31Z",7.91311666666667,"18"
"1257","Christian","hugely","both","watch",0,"80","extreme","English","1","32","","Yes","3",1920,1080,"Windows","Chrome","2016-10-24T12:45:15Z","2016-10-24T12:44:31Z","2016-10-24T12:33:36Z","3N3WJQXELSQRGPME0R61262778VL2O","","Approved","2016-10-24T12:44:31Z",7.91311666666667,"18"
"1258","Dustin","easily","both","watch",0,"70","extreme","English","1","32","","Yes","3",1920,1080,"Windows","Chrome","2016-10-24T12:45:15Z","2016-10-24T12:44:31Z","2016-10-24T12:33:36Z","3N3WJQXELSQRGPME0R61262778VL2O","","Approved","2016-10-24T12:44:31Z",7.91311666666667,"18"
"1259","Dylan","surprisingly","both","coffee maker",0,"75","extreme","English","1","32","","Yes","3",1920,1080,"Windows","Chrome","2016-10-24T12:45:15Z","2016-10-24T12:44:31Z","2016-10-24T12:33:36Z","3N3WJQXELSQRGPME0R61262778VL2O","","Approved","2016-10-24T12:44:31Z",7.91311666666667,"18"
"1260","Greg","suspiciously","both","coffee maker",0,"85","extreme","English","1","32","","Yes","3",1920,1080,"Windows","Chrome","2016-10-24T12:45:15Z","2016-10-24T12:44:31Z","2016-10-24T12:33:36Z","3N3WJQXELSQRGPME0R61262778VL2O","","Approved","2016-10-24T12:44:31Z",7.91311666666667,"18"
"1261","Devin","terribly","both","laptop",0,"1500","extreme","English","1","32","","Yes","3",1920,1080,"Windows","Chrome","2016-10-24T12:45:15Z","2016-10-24T12:44:31Z","2016-10-24T12:33:36Z","3N3WJQXELSQRGPME0R61262778VL2O","","Approved","2016-10-24T12:44:31Z",7.91311666666667,"18"
"1262","Derek","positively","both","watch",0,"70","extreme","English","1","32","","Yes","3",1920,1080,"Windows","Chrome","2016-10-24T12:45:15Z","2016-10-24T12:44:31Z","2016-10-24T12:33:36Z","3N3WJQXELSQRGPME0R61262778VL2O","","Approved","2016-10-24T12:44:31Z",7.91311666666667,"18"
"1263","Logan","pretty","both","coffee maker",0,"75","extreme","English","1","32","","Yes","3",1920,1080,"Windows","Chrome","2016-10-24T12:45:15Z","2016-10-24T12:44:31Z","2016-10-24T12:33:36Z","3N3WJQXELSQRGPME0R61262778VL2O","","Approved","2016-10-24T12:44:31Z",7.91311666666667,"18"
"1264","Brianna","amazingly","both","watch",0,"100","extreme","English","1","32","","Yes","3",1920,1080,"Windows","Chrome","2016-10-24T12:45:15Z","2016-10-24T12:44:31Z","2016-10-24T12:33:36Z","3N3WJQXELSQRGPME0R61262778VL2O","","Approved","2016-10-24T12:44:31Z",7.91311666666667,"18"
"1265","Evan","dead","both","watch",0,"90","extreme","English","1","32","","Yes","3",1920,1080,"Windows","Chrome","2016-10-24T12:45:15Z","2016-10-24T12:44:31Z","2016-10-24T12:33:36Z","3N3WJQXELSQRGPME0R61262778VL2O","","Approved","2016-10-24T12:44:31Z",7.91311666666667,"18"
"1266","Anthony","extra","both","watch",0,"110","extreme","English","1","32","","Yes","3",1920,1080,"Windows","Chrome","2016-10-24T12:45:15Z","2016-10-24T12:44:31Z","2016-10-24T12:33:36Z","3N3WJQXELSQRGPME0R61262778VL2O","","Approved","2016-10-24T12:44:31Z",7.91311666666667,"18"
"1267","Ian","truly","both","watch",0,"125","extreme","English","1","32","","Yes","3",1920,1080,"Windows","Chrome","2016-10-24T12:45:15Z","2016-10-24T12:44:31Z","2016-10-24T12:33:36Z","3N3WJQXELSQRGPME0R61262778VL2O","","Approved","2016-10-24T12:44:31Z",7.91311666666667,"18"
"1268","Chelsea","terribly","both","coffee maker",0,"80","extreme","English","1","32","","Yes","3",1920,1080,"Windows","Chrome","2016-10-24T12:45:15Z","2016-10-24T12:44:31Z","2016-10-24T12:33:36Z","3N3WJQXELSQRGPME0R61262778VL2O","","Approved","2016-10-24T12:44:31Z",7.91311666666667,"18"
"1269","Travis","sharply","both","watch",0,"85","extreme","English","1","32","","Yes","3",1920,1080,"Windows","Chrome","2016-10-24T12:45:15Z","2016-10-24T12:44:31Z","2016-10-24T12:33:36Z","3N3WJQXELSQRGPME0R61262778VL2O","","Approved","2016-10-24T12:44:31Z",7.91311666666667,"18"
"1270","Mark","wholly","both","coffee maker",0,"75","extreme","English","1","32","","Yes","3",1920,1080,"Windows","Chrome","2016-10-24T12:45:15Z","2016-10-24T12:44:31Z","2016-10-24T12:33:36Z","3N3WJQXELSQRGPME0R61262778VL2O","","Approved","2016-10-24T12:44:31Z",7.91311666666667,"18"
"1271","Jose","most","both","laptop",0,"1300","extreme","English","1","32","","Yes","3",1920,1080,"Windows","Chrome","2016-10-24T12:45:15Z","2016-10-24T12:44:31Z","2016-10-24T12:33:36Z","3N3WJQXELSQRGPME0R61262778VL2O","","Approved","2016-10-24T12:44:31Z",7.91311666666667,"18"
"1272","Samuel","absolutely","both","laptop",0,"1450","extreme","English","1","32","","Yes","3",1920,1080,"Windows","Chrome","2016-10-24T12:45:15Z","2016-10-24T12:44:31Z","2016-10-24T12:33:36Z","3N3WJQXELSQRGPME0R61262778VL2O","","Approved","2016-10-24T12:44:31Z",7.91311666666667,"18"
"1273","James","sharply","both","laptop",0,"1250","extreme","English","1","32","","Yes","3",1920,1080,"Windows","Chrome","2016-10-24T12:45:15Z","2016-10-24T12:44:31Z","2016-10-24T12:33:36Z","3N3WJQXELSQRGPME0R61262778VL2O","","Approved","2016-10-24T12:44:31Z",7.91311666666667,"18"
"1274","Christopher","truly","both","laptop",0,"1150","extreme","English","1","32","","Yes","3",1920,1080,"Windows","Chrome","2016-10-24T12:45:15Z","2016-10-24T12:44:31Z","2016-10-24T12:33:36Z","3N3WJQXELSQRGPME0R61262778VL2O","","Approved","2016-10-24T12:44:31Z",7.91311666666667,"18"
"1275","Danielle","surprisingly","both","laptop",0,"1400","extreme","English","1","32","","Yes","3",1920,1080,"Windows","Chrome","2016-10-24T12:45:15Z","2016-10-24T12:44:31Z","2016-10-24T12:33:36Z","3N3WJQXELSQRGPME0R61262778VL2O","","Approved","2016-10-24T12:44:31Z",7.91311666666667,"18"
"1276","Austin","hugely","both","coffee maker",0,"80","extreme","English","1","32","","Yes","3",1920,1080,"Windows","Chrome","2016-10-24T12:45:15Z","2016-10-24T12:44:31Z","2016-10-24T12:33:36Z","3N3WJQXELSQRGPME0R61262778VL2O","","Approved","2016-10-24T12:44:31Z",7.91311666666667,"18"
"1277","Kristen","simply","both","coffee maker",0,"75","extreme","English","1","32","","Yes","3",1920,1080,"Windows","Chrome","2016-10-24T12:45:15Z","2016-10-24T12:44:31Z","2016-10-24T12:33:36Z","3N3WJQXELSQRGPME0R61262778VL2O","","Approved","2016-10-24T12:44:31Z",7.91311666666667,"18"
"1278","Kenneth","very much","both","laptop",0,"1100","extreme","English","1","32","","Yes","3",1920,1080,"Windows","Chrome","2016-10-24T12:45:15Z","2016-10-24T12:44:31Z","2016-10-24T12:33:36Z","3N3WJQXELSQRGPME0R61262778VL2O","","Approved","2016-10-24T12:44:31Z",7.91311666666667,"18"
"1279","Jason","sharply","both","coffee maker",0,"90","extreme","English","1","32","","Yes","3",1920,1080,"Windows","Chrome","2016-10-24T12:45:15Z","2016-10-24T12:44:31Z","2016-10-24T12:33:36Z","3N3WJQXELSQRGPME0R61262778VL2O","","Approved","2016-10-24T12:44:31Z",7.91311666666667,"18"
"1280","Bradley","outright","both","laptop",0,"1300","extreme","English","1","32","","Yes","3",1920,1080,"Windows","Chrome","2016-10-24T12:45:15Z","2016-10-24T12:44:31Z","2016-10-24T12:33:36Z","3N3WJQXELSQRGPME0R61262778VL2O","","Approved","2016-10-24T12:44:31Z",7.91311666666667,"18"
"1281","Patrick","very much","both","watch",0,"90","extreme","English","1","32","","Yes","3",1920,1080,"Windows","Chrome","2016-10-24T12:45:15Z","2016-10-24T12:44:31Z","2016-10-24T12:33:36Z","3N3WJQXELSQRGPME0R61262778VL2O","","Approved","2016-10-24T12:44:31Z",7.91311666666667,"18"
"1282","Samantha","very much","both","coffee maker",0,"80","extreme","English","1","32","","Yes","3",1920,1080,"Windows","Chrome","2016-10-24T12:45:15Z","2016-10-24T12:44:31Z","2016-10-24T12:33:36Z","3N3WJQXELSQRGPME0R61262778VL2O","","Approved","2016-10-24T12:44:31Z",7.91311666666667,"18"
"1283","Cody","strikingly","both","coffee maker",0,"85","extreme","English","1","32","","Yes","3",1920,1080,"Windows","Chrome","2016-10-24T12:45:15Z","2016-10-24T12:44:31Z","2016-10-24T12:33:36Z","3N3WJQXELSQRGPME0R61262778VL2O","","Approved","2016-10-24T12:44:31Z",7.91311666666667,"18"
"1284","Jennifer","exceedingly","both","coffee maker",0,"100","extreme","English","1","32","","Yes","3",1920,1080,"Windows","Chrome","2016-10-24T12:45:15Z","2016-10-24T12:44:31Z","2016-10-24T12:33:36Z","3N3WJQXELSQRGPME0R61262778VL2O","","Approved","2016-10-24T12:44:31Z",7.91311666666667,"18"
"1285","Miranda","amazingly","both","laptop",0,"1300","extreme","English","1","32","","Yes","3",1920,1080,"Windows","Chrome","2016-10-24T12:45:15Z","2016-10-24T12:44:31Z","2016-10-24T12:33:36Z","3N3WJQXELSQRGPME0R61262778VL2O","","Approved","2016-10-24T12:44:31Z",7.91311666666667,"18"
"1286","David","easily","both","coffee maker",0,"75","extreme","English","1","32","","Yes","3",1920,1080,"Windows","Chrome","2016-10-24T12:45:15Z","2016-10-24T12:44:31Z","2016-10-24T12:33:36Z","3N3WJQXELSQRGPME0R61262778VL2O","","Approved","2016-10-24T12:44:31Z",7.91311666666667,"18"
"1287","Amy","truly","both","coffee maker",0,"90","extreme","English","1","32","","Yes","3",1920,1080,"Windows","Chrome","2016-10-24T12:45:15Z","2016-10-24T12:44:31Z","2016-10-24T12:33:36Z","3N3WJQXELSQRGPME0R61262778VL2O","","Approved","2016-10-24T12:44:31Z",7.91311666666667,"18"
"1288","Julia","wholly","both","watch",0,"95","extreme","English","1","32","","Yes","3",1920,1080,"Windows","Chrome","2016-10-24T12:45:15Z","2016-10-24T12:44:31Z","2016-10-24T12:33:36Z","3N3WJQXELSQRGPME0R61262778VL2O","","Approved","2016-10-24T12:44:31Z",7.91311666666667,"18"
"1289","Ryan","terribly","both","watch",0,"105","extreme","English","1","32","","Yes","3",1920,1080,"Windows","Chrome","2016-10-24T12:45:15Z","2016-10-24T12:44:31Z","2016-10-24T12:33:36Z","3N3WJQXELSQRGPME0R61262778VL2O","","Approved","2016-10-24T12:44:31Z",7.91311666666667,"18"
"1290","Allison","dead","both","coffee maker",0,"110","extreme","English","1","32","","Yes","3",1920,1080,"Windows","Chrome","2016-10-24T12:45:15Z","2016-10-24T12:44:31Z","2016-10-24T12:33:36Z","3N3WJQXELSQRGPME0R61262778VL2O","","Approved","2016-10-24T12:44:31Z",7.91311666666667,"18"
"1291","Michelle","very","both","laptop",1,"1000","extreme","english","1","25","great hit","Yes","1",1920,1080,"Windows","Chrome","2016-10-24T13:28:15Z","2016-10-24T13:27:25Z","2016-10-24T13:19:47Z","3RZS0FBRWKAU5STEPCOEV0KDO99PCZ","","Approved","2016-10-24T13:27:25Z",3.79521666666667,"19"
"1292","Megan","unusually","both","coffee maker",1,"200","extreme","english","1","25","great hit","Yes","1",1920,1080,"Windows","Chrome","2016-10-24T13:28:15Z","2016-10-24T13:27:25Z","2016-10-24T13:19:47Z","3RZS0FBRWKAU5STEPCOEV0KDO99PCZ","","Approved","2016-10-24T13:27:25Z",3.79521666666667,"19"
"1293","Samuel","extensively","both","laptop",1,"10000","extreme","english","1","25","great hit","Yes","1",1920,1080,"Windows","Chrome","2016-10-24T13:28:15Z","2016-10-24T13:27:25Z","2016-10-24T13:19:47Z","3RZS0FBRWKAU5STEPCOEV0KDO99PCZ","","Approved","2016-10-24T13:27:25Z",3.79521666666667,"19"
"1294","Crystal","supremely","both","watch",1,"1000","extreme","english","1","25","great hit","Yes","1",1920,1080,"Windows","Chrome","2016-10-24T13:28:15Z","2016-10-24T13:27:25Z","2016-10-24T13:19:47Z","3RZS0FBRWKAU5STEPCOEV0KDO99PCZ","","Approved","2016-10-24T13:27:25Z",3.79521666666667,"19"
"1295","Carlos","so","both","coffee maker",1,"100","extreme","english","1","25","great hit","Yes","1",1920,1080,"Windows","Chrome","2016-10-24T13:28:15Z","2016-10-24T13:27:25Z","2016-10-24T13:19:47Z","3RZS0FBRWKAU5STEPCOEV0KDO99PCZ","","Approved","2016-10-24T13:27:25Z",3.79521666666667,"19"
"1296","Kyle","supremely","both","laptop",1,"1000","extreme","english","1","25","great hit","Yes","1",1920,1080,"Windows","Chrome","2016-10-24T13:28:15Z","2016-10-24T13:27:25Z","2016-10-24T13:19:47Z","3RZS0FBRWKAU5STEPCOEV0KDO99PCZ","","Approved","2016-10-24T13:27:25Z",3.79521666666667,"19"
"1297","Angela","very","both","watch",1,"100","extreme","english","1","25","great hit","Yes","1",1920,1080,"Windows","Chrome","2016-10-24T13:28:15Z","2016-10-24T13:27:25Z","2016-10-24T13:19:47Z","3RZS0FBRWKAU5STEPCOEV0KDO99PCZ","","Approved","2016-10-24T13:27:25Z",3.79521666666667,"19"
"1298","Matthew","sufficiently","both","coffee maker",1,"100","extreme","english","1","25","great hit","Yes","1",1920,1080,"Windows","Chrome","2016-10-24T13:28:15Z","2016-10-24T13:27:25Z","2016-10-24T13:19:47Z","3RZS0FBRWKAU5STEPCOEV0KDO99PCZ","","Approved","2016-10-24T13:27:25Z",3.79521666666667,"19"
"1299","Tyler","well","both","watch",1,"100","extreme","english","1","25","great hit","Yes","1",1920,1080,"Windows","Chrome","2016-10-24T13:28:15Z","2016-10-24T13:27:25Z","2016-10-24T13:19:47Z","3RZS0FBRWKAU5STEPCOEV0KDO99PCZ","","Approved","2016-10-24T13:27:25Z",3.79521666666667,"19"
